
US CUP,#genre#
浙江|文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
浙江|文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
浙江|萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江|萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
浙江|永康华溪频道,http://hlsv2.quklive.com/live/1625062755227231/index.m3u8
浙江|永康新闻综合,http://hlsv2.quklive.com/live/1625061424267104/index.m3u8
浙江|镇海先锋影视,http://pluslive.zhxww.net/channel2/sd/live.m3u8
浙江|镇海综合频道,http://pluslive.zhxww.net/channel1/sd/live.m3u8
浙江|舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
浙江|诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
安徽|安徽公共,http://lu1.cc/c/tv/ahtv/ahtv1.php?id=ahgg
安徽|安徽农业科教,http://lu1.cc/c/tv/ahtv/ahtv1.php?id=ahnykj
安徽|安徽经济生活,http://lu1.cc/c/tv/ahtv/ahtv1.php?id=ahjjsh
安徽|安徽经济生活,http://stream.ahwanyun.cn/live/eac499adad7b49ff9cfa79ba84693959.flv
安徽|安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
安徽|安徽综艺体育,http://stream.ahwanyun.cn/live/c41f112b83f644ddb082669501c8ecd3.flv
安徽|安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
安徽|安徽影视,http://lu1.cc/c/tv/ahtv/ahtv1.php?id=ahys
安徽|安徽影视,http://stream.ahwanyun.cn/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽|安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽|安徽国际,http://lu1.cc/c/tv/ahtv/ahtv1.php?id=ahgj
安徽|安徽移动电视,http://lu1.cc/c/tv/ahtv/ahtv.php?id=ahyd
安徽|肥西新闻综合,http://stream.ahwanyun.cn/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8
安徽|固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
安徽|固镇影视,http://www.guzhenm.com:7004/hls/hd-live.m3u8
安徽|淮河能源综合,http://play.hhnynews.com/hhny/zhpd.m3u8?auth_key=1659380497-0-0-b07e3e3cd99f9355b6aa1e79fbd305f2
翡翠台,http://107.167.12.58:27347/livehttpplay?channel_id=20127
翡翠台超清,http://107.167.12.58:27347/livehttpplay?channel_id=30025
翡翠台高清,http://107.167.12.58:27347/livehttpplay?channel_id=20124
J2,http://107.167.12.58:27347/livehttpplay?channel_id=30030
J2超清,http://107.167.12.58:27347/livehttpplay?channel_id=30023
J2高清,http://107.167.12.58:27347/livehttpplay?channel_id=20122
明珠台高清,http://107.167.12.58:27347/livehttpplay?channel_id=20125
http://107.167.12.58:27347/livehttpplay?channel_id=20131 ViuTV6 HD+,http://107.167.12.58:27347/livehttpplay?channel_id=30033









